rider_name,rider_url,Omloop Nieuwsblad,Kuurne-Brussel-Kuurne,Samyn Classic,Strade Bianche,Nokere Koerse,Bredene Koksijde Classic,Milaan-Sanremo,Ronde van Brugge,E3 Saxo Classic,In Flanders Fields,Dwars door Vlaanderen,Ronde van Vlaanderen,Scheldeprijs,Parijs-Roubaix,Ronde van Limburg,Brabantse Pijl,Amstel Gold Race,Waalse Pijl,Luik-Bastenaken-Luik,races_count
BARCELÓ Fernando,rider/fernando-barcelo,,,,,,,,,,,,,,,X,X,X,X,X,5/19
BARGUIL Warren,rider/warren-barguil,,,,,,,,,,,,,,,,,X,X,,2/19
BARONCINI Filippo,rider/filippo-baroncini,,,,,,,,,,,,,,,,X,X,,,2/19
BARRENETXEA Jon,rider/jon-barrenetxea-golzarri,X,X,,,,,X,,X,X,X,X,,X,,,,,,8/19
BARTHE Cyril,rider/cyril-barthe,X,X,X,,X,X,,X,,X,X,X,,X,,,,,,10/19
BASTIAENS Ayco,rider/ayco-bastiaens,,,X,,,,,,,,,,,,,,,,,1/19
BATTISTELLA Samuele,rider/samuele-battistella,,,,,,,,,,,,,,,,X,X,,,2/19
BAUDIN Alex,rider/alex-baudin,,,,,,,,,,,,,,,,X,X,X,X,4/19
BAUHAUS Phil,rider/phil-bauhaus,,X,,,,,,X,,,,,X,X,X,,,,,5/19
BAX Sjoerd,rider/sjoerd-bax,,,,,,,,,,,,,,,,,X,X,X,3/19
BAYER Tobias,rider/tobias-bayer,X,,,,,X,,,X,,,,,,,,X,X,X,6/19
BEHRENS Eike,rider/eike-behrens,,,X,,,,,,,,,,,,,,,,,1/19
BELLETTA Dario Igor,rider/dario-igor-belletta,,,,,,,X,,,,,,,,,,,,,1/19
BELMANS Lennert,rider/lennert-belmans,X,,,,,X,,,,,,,,,,X,,X,,4/19
BENITO Adrián,rider/adrian-benito-gonzalez,,,,X,,,,,,,,,,,,,,,,1/19
BENNETT George,rider/george-bennett,,,,X,,,,,,,,,,,,,,X,X,3/19
BENNETT Sam,rider/sam-bennett,,,,,X,X,,,,,X,,,,X,X,,,,5/19
BERCKMOES Jenno,rider/jenno-berckmoes,X,X,,X,,,X,,X,X,X,X,,,,X,X,,,10/19
BERGER Antoine,rider/antoine-berger,,,X,,,,,,,,,,,,,,,,,1/19
BERNAL Egan,rider/egan-bernal,,,,,,,,,,,,,,,,,,,X,1/19
BERNARD Julien,rider/julien-bernard,,,,,,,,,,,,,,,,,,X,X,2/19
BESSEGA Andrea,rider/andrea-bessega,,,,,,,,,,,,,,,X,,,,,1/19
BESSEGA Gabriele,rider/gabriele-bessega,,,,X,,,,,,,,,,,,,,,,1/19
BETTIOL Alberto,rider/alberto-bettiol,X,,,X,,,X,,X,,X,X,,,,,,,,6/19
BEULLENS Cedric,rider/cedric-beullens,X,,X,,,X,,X,,X,X,X,,X,X,,,,,9/19
BIERMANS Jenthe,rider/jenthe-biermans,X,,X,,X,,,X,,,,X,,,,,,,,5/19
BIESTERBOS Frits,rider/frits-biesterbos,,X,X,,X,X,,,X,X,,,,X,,,X,,,8/19
BILBAO Pello,rider/pello-bilbao,,,,X,,,,,,,,,,,,,X,X,X,4/19
BISIAUX Léo,rider/leo-bisiaux,,,,,,,,,,,,,,,,,,X,X,2/19
BISSEGGER Stefan,rider/stefan-bissegger,X,,,,,,,,,X,X,X,,X,,,,,,5/19
BITTNER Pavel,rider/pavel-bittner,,X,,,,X,,X,,X,,,X,X,,,,,,6/19
BJERG Mikkel,rider/mikkel-bjerg,,,,,,,,,X,X,X,X,,X,,X,X,X,,8/19
BLIKRA Erlend,rider/erlend-blikra,,,,,X,X,,X,,,,,,,,,,,,3/19
BLOEM Joren,rider/joren-bloem2,X,,X,,X,,,,,X,X,X,,X,,X,,,,8/19
BLUM Elia,rider/elia-blum,,,X,,,,,,,,,,,,,,,,,1/19
BLUME LEVY William,rider/william-blume-levy,,,,,,,X,,X,X,X,X,,X,,,,,,6/19
BOARDMAN Samuel,rider/samuel-boardman,,X,X,,X,X,,,,,,,,,,,,,,4/19
BOICHIS Adrien,rider/adrien-boichis,,,,X,,,,,,,,,,,,,,,,1/19
BOIVIN Guillaume,rider/guillaume-boivin,X,X,,,,,,,X,X,X,,,X,,,,,,6/19
BOL Cees,rider/cees-bol,X,X,,,,,,X,X,X,,X,,X,,,,,,7/19
BOLLE Bert,rider/bert-bolle,,,X,,,X,,,,,,,,,,,,,,2/19
BONNET Thomas,rider/thomas-bonnet,X,,,,,,,,,,,,,,,X,X,X,,4/19
BORGO Alessandro,rider/alessandro-borgo,,X,X,,X,,X,,,X,X,X,,X,X,,,,,9/19
BORREMANS Kasper,rider/kasper-borremans,,,,,,,,,,,,,,,X,X,,,,2/19
BOU Joan,rider/joan-bou,,,,,,,,,,,,,,,,X,X,X,X,4/19
BOUGLAS Georgios,rider/georgios-bouglas,X,X,,,,,,X,X,X,,X,X,,X,X,,,,9/19
BOULAHOITE Rayan,rider/rayan-boulahoite,,X,X,,,X,,,X,,X,X,X,X,,,,,,8/19
BOUMA Jelle,rider/jelle-bouma,,,X,,,,,,,,,,,,,,,,,1/19
BOUQUET Axel,rider/axel-bouquet,,,X,,,,,,,,,,,,,,,,,1/19
BOUWMAN Koen,rider/koen-bouwman,,,,,,,,,,,,,,,,,,,X,1/19
BOWER Lewis,rider/lewis-bower,,,,,X,X,,X,,,,,,,,,,,,3/19
BRAET Vito,rider/vito-braet,X,X,X,,,X,,X,X,,X,X,,,X,X,X,,,11/19
BRAND Sam,rider/sam-brand,,,,,,,X,,,,,,,,,,,,,1/19
BRAZ AFONSO Clément,rider/clement-braz-afonso,,,,X,,,X,,,,,,,,,,,,,2/19
BRENNAN Matthew,rider/matthew-brennan,X,X,,,,,,,,X,X,X,,X,,,,,,6/19
BRINKMAN Joost,rider/joost-brinkman,,,,,,X,,,,,,,,,X,,,,,2/19
BRONSWIJK Mike,rider/mike-bronswijk,,,X,,,,,,,,,,,,,,,,,1/19
BRUNEL Alexys,rider/alexys-brunel,X,X,,,X,,,,X,X,X,X,,X,,,,,,8/19
BRUTTOMESSO Alberto,rider/alberto-bruttomesso,,,X,,X,,,X,,,,,,,X,,,,,4/19
BUDZIŃSKI Marcin,rider/marcin-budzinski,,,,X,,,,,,,,,,,,,,,,1/19
BUITRAGO Santiago,rider/santiago-buitrago-sanchez,,,,,,,,,,,,,,,,,,,X,1/19
BURGAUDEAU Mathieu,rider/mathieu-burgaudeau,,,,,,,,,,,,,,,,X,X,,X,3/19
BURNETT Josh,rider/josh-burnett,X,X,,,,,,,,,,,,,,,,,X,3/19
BUSATTO Francesco,rider/francesco-busatto,,,,X,,,,,,,,,,,,,X,X,X,4/19
BUTTIGIEG Aidan,rider/aidan-buttigieg,,,,X,,,,,,,,,,,,,,,,1/19
BYSTRØM Sven Erik,rider/sven-erik-bystrom,X,,,,,,,,X,X,,X,,X,,,,,,5/19
BÉNÉTEAU Lucas,rider/lucas-beneteau,,,X,,,,,,,,,,,,,,,,,1/19
BÉVORT Carl-Frederik,rider/carl-frederik-bevort,X,X,,,X,X,,X,,,X,,,,,,,,,6/19
BÖGLI Noah,rider/noah-bogli,,,X,,,,,,,,,,,,,,,,,1/19
CAMPENAERTS Victor,rider/victor-campenaerts,,,,,,,X,,,,,,,,,,,,,1/19
CAMPRUBÍ Marcel,rider/marcel-camprubi,,,,,,,X,,,,,,,,,X,X,X,X,5/19
CANAL Carlos,rider/carlos-canal,X,X,,,,,,X,X,X,X,X,,,,,,,,7/19
CAPIOT Amaury,rider/amaury-capiot,X,X,,,X,,,X,,,,,,,,,,,,4/19
CARAPAZ Richard,rider/richard-carapaz,,,,X,,,,,,,,,,,,,,,,1/19
CARDINAL Nathan,rider/nathan-cardinal,,,X,,,,,,,,,,,,,,,,,1/19
CARPENTER Robin,rider/robin-carpenter,,,,,,,,,,,,,X,X,X,,,,,3/19
CARRASCOSA Pablo,rider/pablo-carrascosa,,,,,,,,,,,,,,,,,,,X,1/19
CARUSO Damiano,rider/damiano-caruso,,,,,,,X,,,,,,,,,,,,,1/19
CATTANEO Mattia,rider/mattia-cattaneo,,,,X,,,X,,,,,,,,,,,,,2/19
CAUDELL Ezra,rider/ezra-caudell,,X,X,,,X,,,,,,,,X,X,,,,,5/19
CAVIA Daniel,rider/daniel-cavia-sanz,X,X,,,,,,X,,X,X,X,X,,,,,,,7/19
CHAMBERLAIN Oscar,rider/oscar-chamberlain,,,,,,,,,,,,,,,,,X,,,1/19
CHAMPOUSSIN Clément,rider/clement-champoussin,,,,X,,,,,,,,,,,,,X,X,X,4/19
CHARMIG Anthon,rider/anthon-charmig,,,,,,,,,,,,,,,,X,X,X,X,4/19
CHARRET Camille,rider/camille-charret,,,,,X,X,,X,,X,X,,X,X,X,X,,,,9/19
CHESINI Cesare,rider/cesare-chesini,,,,,,,,,,,,,,,X,,,,,1/19
CHRISTEN Jan,rider/jan-christen,,,,X,,,X,,,,,,,,,,,,,2/19
CHRISTIAN Sean,rider/sean-christian,,X,X,,X,,,,,,,,X,X,,,,,,5/19
CHRISTOPHERSEN Cedrik Bakke,rider/cedrik-bakke-christophersen,,,,X,,,,,,,,,,,,X,X,,,3/19
CICCONE Giulio,rider/giulio-ciccone,,,,,,,X,,,,,,,,,,,,X,2/19
CLAEYS Robbe,rider/robbe-claeys,,,X,,,X,,,,,,,,,,,,,,2/19
COLNAGHI Luca,rider/luca-colnaghi,,,,,,,X,,,,,,,,,,,,,1/19
CONCA Filippo,rider/filippo-conca,,,,X,,,,,,,,,,,X,X,,,,3/19
CONCI Nicola,rider/nicola-conci,,,,,,,,,,,,,,,,,X,X,X,3/19
CONFORTI Lorenzo,rider/lorenzo-conforti,,,,,,,X,,,,,,,,,,,,,1/19
CONSOLIDANI Leonardo,rider/leonardo-consolidani,,,,,,,,,,,,,X,,X,,,,,2/19
CONSONNI Simone,rider/simone-consonni,,,,,,,,X,,,,,X,,,,,,,2/19
COPPENS Michiel,rider/michiel-coppens,,,X,,,X,,,,,,,X,,X,X,,,,5/19
COQUARD Bryan,rider/bryan-coquard,,,,,,,X,,,,,,,,,X,X,,,3/19
CORKERY Dillon,rider/dillon-corkery,,,,,,,,,,,X,X,X,X,,,,,,4/19
CORT Magnus,rider/magnus-cort-nielsen,,,,,,,X,,,,,,,,,,,,X,2/19
COSNEFROY Benoît,rider/benoit-cosnefroy,,,,,,,,,,,X,X,,,,X,X,X,X,6/19
COSTIOU Ewen,rider/ewen-costiou,,,,,,,,,,,,,,,,X,X,X,X,4/19
COVI Alessandro,rider/alessandro-covi,,,,X,,,X,,,,,,,,,X,X,X,X,6/19
CRABBE Tom,rider/tom-crabbe,,X,,,X,X,,X,,X,,,X,,X,,,,,7/19
CRAS Steff,rider/steff-cras,,,,,,,,,,,,,,,,,,X,X,2/19
CRETTI Luca,rider/luca-cretti,,,,X,,,,,,,,,,,X,,,,,2/19
CROCKETT Finn,rider/finn-crockett,,,X,,,X,,,,,,,,,,,,,,2/19
CUYLITS Mauro,rider/mauro-cuylits,,,,,,,,,,,,,,,X,,,,,1/19
CÔTÉ Pier-André,rider/pier-andre-cote,,,,X,,,X,,,,,,,,,,X,X,,4/19
DAINESE Alberto,rider/alberto-dainese,,,,,X,X,,,,,,,,,,,,,,2/19
DALBY Simon,rider/simon-dalby,,,,,,,,,,,,,,,,X,,,,1/19
DARBELLAY Valentin,rider/valentin-darbellay,,,X,,,,,,,,,,,,,,,,,1/19
DARDER Sergi,rider/sergi-darder,,,,,X,X,,,,,,,,,,,,,,2/19
DAUPHIN Florian,rider/florian-dauphin,,X,X,,,,,X,,X,X,X,X,X,,,,,,8/19
DE BONDT Dries,rider/dries-de-bondt,X,X,,X,,X,,,X,X,X,X,,X,X,,,,,10/19
DE BUYST Jasper,rider/jasper-de-buyst,,,,,,,,,,,,,,,,,,X,X,2/19
DE CEUSTER Milan,rider/milan-de-ceuster,,,,,X,,,,,,,,,,,,,,,1/19
DE DOBBELAERE Born,rider/born-de-dobbelaere,,,X,,,,,,,,,,,,X,,,,,2/19
DE GENDT Aimé,rider/aime-de-gendt,X,X,,,X,X,,,X,X,X,X,,X,X,,,,,10/19
DE JONG Timo,rider/timo-de-jong,X,X,,,,,,,,,,,,,,,,,,2/19
DE LA CALLE Hugo,rider/hugo-de-la-calle-arango,,,,,,,,,X,X,X,X,,,,,,,,4/19
DE LIE Arnaud,rider/arnaud-de-lie,X,X,,,,,,,,X,X,,,X,,,,,,5/19
DE PESTEL Sander,rider/sander-de-pestel,X,X,,,,,,X,X,X,X,X,,X,,,X,,,9/19
DE PLUS Laurens,rider/laurens-de-plus,,,,,,,,,,,,,,,,,,,X,1/19
DE POOTER Dries,rider/dries-de-pooter,X,,,,X,X,,X,X,,X,X,X,X,,X,,,X,11/19
DE PRETTO Davide,rider/davide-de-pretto,,,,X,,,,,,,,,,,,X,X,X,,4/19
DE SCHUYTENEER Steffen,rider/steffen-de-schuyteneer,,X,X,,X,X,,X,,X,,,X,,,,,,,7/19
DE VRIES Hartthijs,rider/hartthijs-de-vries,,X,X,,X,,X,,X,X,X,X,,,,,,,,8/19
DEBEAUMARCHÉ Nicolas,rider/nicolas-debeaumarche,,,,,,X,,,,,,,,,X,,,,,2/19
DEBRUYNE Ramses,rider/ramses-debruyne,,,,,,,,,,,,,,,,X,,X,X,3/19
DEGENKOLB John,rider/john-degenkolb,X,X,,,,,X,,,X,X,,,X,,,,,,6/19
DEHAIRS Simon,rider/simon-dehairs,,,X,,,,,X,,,,,X,,X,,,,,4/19
DEKKER David,rider/david-dekker,,,X,,,X,,,,,,,X,,X,X,,,,5/19
DEL GROSSO Tibor,rider/tibor-del-grosso,,,,X,,,,,X,,X,,,X,,X,X,,,6/19
DEL TORO Isaac,rider/isaac-del-toro,,,,X,,,X,,,,,,,,,,,,,2/19
DELACROIX Théo,rider/theo-delacroix,,,X,,,,,,,,,,,,,,,,,1/19
DELBOVE Joris,rider/joris-delbove,,,,,,,,,,,,,,,,X,X,,X,3/19
DELETTRE Alexandre,rider/alexandre-delettre,,,,,,,,,,,,,,,,,X,X,X,3/19
DELLE VEDOVE Alessio,rider/alessio-delle-vedove,,,,,X,X,,,,,,,,,,,,,,2/19
DEMAN Brem,rider/brem-deman,,X,,,,,,,,X,,X,X,X,,,,,,5/19
DENZ Nico,rider/nico-denz,,,,,,,,,,,,,,,,,X,X,X,3/19
DESAL Ceriel,rider/ceriel-desal,,X,X,,X,X,,,,,,,X,,X,,,,,6/19
DESMARETS Julien,rider/julien-desmarets,,,X,,,,,,,,,,,,,,,,,1/19
DEWEIRDT Siebe,rider/siebe-deweirdt,X,,,,X,X,,,X,,,,,,,X,X,X,,7/19
DEWULF Stan,rider/stan-dewulf,X,X,,,,,,X,X,,X,X,,X,,,X,X,X,10/19
DHAEYE Enrico,rider/enrico-dhaeye,,,X,,,,,,,,,,,,,,,,,1/19
DHONDT Robbe,rider/robbe-dhondt,,,,X,,,X,,,,,,X,,,,,,,3/19
DILLIER Silvan,rider/silvan-dillier,,X,X,,,,X,,X,X,,X,,X,,,,,,7/19
DINA Márton,rider/marton-dina,,,,X,,,,,,,,,,,X,,,,,2/19
DINHAM Matthew,rider/matthew-dinham,,,,X,,,X,,,,,,,,,,X,X,X,5/19
DISSEL Bram,rider/bram-dissel,,,,,,X,,,,,,,X,,X,X,,,,4/19
DOCKX Aaron,rider/aaron-dockx,,,,X,,,,,,,,,,,,X,,X,X,4/19
DOCKX Gilles,rider/gilles-dockx,,,X,,,,,,,,,,,,,,,,,1/19
DOLVEN Halvor,rider/halvor-dolven,,,,,,,,,,,,,,,X,X,,,,2/19
DONALDSON Robert,rider/robert-donaldson,X,X,,,,X,,X,X,X,X,X,X,X,,,,,,10/19
DONATI Davide,rider/davide-donati,,,,,X,,,,,,,,,,,,,,,1/19
DONNENWIRTH Tom,rider/tom-donnenwirth,,,,X,,,,,,,,,,,,,,,,1/19
DONOVAN Mark,rider/mark-donovan,,,,X,,,X,,,,,,,,,,,,,2/19
DONZÉ Robin,rider/robin-donze,,,,,,,,,,,,,,,,,X,X,X,3/19
DOULL Owain,rider/owain-doull,,,,,,,X,,X,X,,X,,X,,,,X,X,7/19
DRIZNERS Jarrad,rider/jarrad-drizners,X,X,X,,X,,,,X,X,X,X,,,,,,,,8/19
DUJARDIN Sandy,rider/sandy-dujardin,X,,,,,,,,X,X,X,X,,X,,X,X,,,8/19
DUNWOODY Seth,rider/seth-dunwoody,,,X,,X,,,,,,,,,,X,,,,,3/19
DUPONT Timothy,rider/timothy-dupont,,,X,,X,X,,,,,,,X,,,,,,,4/19
DURBRIDGE Luke,rider/luke-durbridge,,,,,,,,X,X,,X,X,,X,X,,,,,6/19
DVERSNES LAVIK Fredrik,rider/fredrik-dversnes,,,,X,,,,,,,,,,,,X,X,X,,4/19
EENKHOORN Pascal,rider/pascal-eenkhoorn,,,,,,,,,,,,,X,,,X,X,,X,4/19
EGHOLM Kristian,rider/kristian-egholm1,,,,,X,,,,,,,,,,X,,,,,2/19
EIKING Odd Christian,rider/odd-christian-eiking,,,,,,,,,,,,,,,,,,X,,1/19
EINHORN Itamar,rider/itamar-einhorn,,,,,X,X,,X,,,,,X,,,,,,,4/19
EISING Tijmen,rider/tijmen-eising,,,,,,X,,,,,,,X,,,,,,,2/19
ELOSEGUI Iñigo,rider/inigo-elosegui,,,,,,,,,,,,,,,,,,,X,1/19
ERIKSSON Jacob,rider/jacob-eriksson,,,,,,,X,,,,,,,,,,X,X,,3/19
ERMAKOV Roman,rider/roman-ermakov,,,,,,,X,,,,,,,,,,,,,1/19
ERŽEN Žak,rider/zak-erzen,,,X,,X,,,X,X,,X,X,X,X,,,,,,8/19
ETXEBERRIA Haimar,rider/haimar-etxeberria,,,,,X,,,,,,,,,,,,X,X,X,4/19
EULÁLIO Afonso,rider/afonso-eulalio,,,,X,,,,,,,,,,,,,,,X,2/19
EVENEPOEL Remco,rider/remco-evenepoel,,,,,,,,,,,,X,,,,,X,,X,3/19
FAGÚNDEZ Eric Antonio,rider/eric-antonio-fagundez,,,,,,,,,X,X,X,X,,,,,,,X,5/19
FAJARDO Adrián,rider/adrian-fajardo,,,,,,,,,,,,,,,X,X,,,,2/19
FANCELLU Alessandro,rider/alessandro-fancellu,,,,X,,,,,,,,,,,,,,,,1/19
FAURE PROST Alexy,rider/alexy-faure-prost,,,,X,,,X,,,,,,,,,,X,X,X,5/19
FEDOROV Yevgeniy,rider/yevgeniy-fedorov,,,,,,,X,X,X,X,,X,,X,,,,,,6/19
FELDHOFFER Bálint,rider/balint-feldhoffer,,,,,,,,,,,,,,,,X,,,,1/19
FELDMANN Karsten Larsen,rider/karsten-larsen-feldmann,X,,X,,,X,,X,,,,,X,,X,,,,,6/19
FERRON Valentin,rider/valentin-ferron,,,,,,,X,,,,,,,,X,X,,,,3/19
FINKŠT Tilen,rider/tilen-finkst,,,,,,,,,,,,,X,,,,,,,1/19
FIORELLI Filippo,rider/filippo-fiorelli,,X,,X,,,,,X,,,,,,,,X,X,X,6/19
FISHER-BLACK Finn,rider/finn-fisher-black,,,,,,,X,,,,,,,,,,,X,X,3/19
FLYNN Sean,rider/sean-flynn,X,,X,,,,,X,X,X,X,X,,,,,,,,7/19
FOLDAGER Anders,rider/anders-foldager,X,,,X,,,X,,,X,X,,,,,X,X,X,X,9/19
FONTAINE Titouan,rider/titouan-fontaine,,X,X,,X,X,,X,,,,,,X,,,,,,6/19
FORMOLO Davide,rider/davide-formolo,,,,,,,,,,,,,,,,,,X,X,2/19
FOX Matthew,rider/matthew-fox2,,,,X,,,,,,,,,,,,,,,,1/19
FREDHEIM Stian,rider/stian-fredheim,,,,,,,,X,,,,,,,,,,,,1/19
FRETIN Milan,rider/milan-fretin,,,,,,,,X,,X,X,,X,,,,,,,4/19
FRIGO Marco,rider/marco-frigo,,,,,,,,,,,,,,,,X,X,X,X,4/19
FRISON Frederik,rider/frederik-frison,X,X,,,X,X,,,X,X,X,X,X,X,X,,,,,11/19
FROIDEVAUX Robin,rider/robin-froidevaux,,X,,,,,,X,X,,X,X,X,,,,,,,6/19
GACHIGNARD Thomas,rider/thomas-gachignard,X,,X,,,X,,,X,X,X,X,,X,,,,,,8/19
GADEMAN Sam,rider/sam-gademan,,,,,,X,,,,,,,,,,,,,,1/19
GAFFURI Mattia,rider/mattia-gaffuri,,,,X,,,,,,,,,,,,,,,,1/19
GANNA Filippo,rider/filippo-ganna,,,,,,,X,,,X,X,,,X,,,,,,4/19
GARCÍA CORTINA Iván,rider/ivan-garcia-cortina,X,X,,,,,X,X,X,X,X,X,,X,,,,,,9/19
GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,,,,,,,,,,,,,,,,,X,X,X,3/19
GAROFOLI Gianmarco,rider/gianmarco-garofoli,,,,X,,,,,,,,,,,,,,,,1/19
GATE Aaron,rider/aaron-gate,X,X,,,X,,,X,,X,X,X,,X,,,,,,8/19
GAUTHERAT Pierre,rider/pierre-gautherat,,,,X,,,X,X,X,,,,,,,,,,,4/19
GAVIRIA Fernando,rider/fernando-gaviria,,,,,,,,,,,,,,,X,X,,,,2/19
GAZZOLI Michele,rider/michele-gazzoli,,,,,,,,,,,,,X,,,,,,,1/19
GEENS Jonas,rider/jonas-geens,,X,X,,,,,X,,X,,X,X,,,,,,,6/19
GEERAERTS Ferre,rider/ferre-geeraerts,,X,,,,X,,X,,X,X,,X,X,,X,,,,8/19
GELDERS Gil,rider/gil-gelders,,,,,X,X,,,,,,,,,,X,,X,,4/19
GELEIJN Owen,rider/owen-geleijn,,,,X,,,,,X,,,,,,,,,X,,3/19
GENIETS Kevin,rider/kevin-geniets,,,,X,,,X,,,,,,,,,X,X,X,X,6/19
GEORGE Alfred,rider/alfred-george,,,X,,,,,,,,,,,,,,,,,1/19
GERMANI Lorenzo,rider/lorenzo-germani,,,,X,,,,,,,,,,,,X,X,X,,4/19
GHYS Robbe,rider/robbe-ghys,,,,,,,,X,,,,,,,,,,,,1/19
GIAIMI Luca,rider/luca-giaimi,,,,,X,X,,X,,X,,,,,,X,X,X,,7/19
GIDDINGS Joshua,rider/joshua-giddings,,,,,X,X,,X,,,,,X,X,,,,,,5/19
GILMORE Brady,rider/brady-gilmore,,,,,,,,,,,,,,,,X,X,X,X,4/19
GIRMAY Biniam,rider/biniam-girmay,X,X,,,,,X,,X,X,X,X,,X,,,,,,8/19
GIULIANO Dario,rider/dario-giuliano,,,,X,,,,,,,,,,,,,,,,1/19
GLIVAR Gal,rider/gal-glivar,,,,X,,,,,,,,,,,,,X,X,X,4/19
GODON Dorian,rider/dorian-godon,,,,,,,,,,,,,,,,,X,X,,2/19
GOGL Michael,rider/michael-gogl,,,,X,,,X,,X,,X,X,,,,,,,,5/19
GONOV Lev,rider/lev-gonov,X,X,,,X,,,,,,,,,,,,,,,3/19
GOOSSENS Simon,rider/simon-goossens123456789,,,,,,X,,,,,,,X,,,,,,,2/19
GOVEKAR Matevž,rider/matevz-govekar,,X,X,,X,,,,,,,X,X,X,,,,,,6/19
GRAAT Tijmen,rider/tijmen-graat,,,,X,,,,,,,,,,,,,,,,1/19
GRADEK Kamil,rider/kamil-gradek,X,X,,,,,,X,X,X,X,X,,X,,,,,,8/19
GRANGER Ben,rider/ben-granger,,,,X,,,,,,,,,,,,,,,,1/19
GRELLIER Fabien,rider/fabien-grellier,,,,,,,,,,,,,,,,X,,,,1/19
GRIGNARD Sébastien,rider/sebastien-grignard,X,,X,,,,,,X,X,X,X,X,,,,,,,7/19
GRISEL Matys,rider/matys-grisel,,,X,,,,,,X,,,,,X,,,,,,3/19
GROENEWEGEN Dylan,rider/dylan-groenewegen,,X,X,,,X,,X,,,,,X,,,,,,,5/19
GROVES Kaden,rider/kaden-groves,X,X,,,,,,,,,,,,,,,,,,2/19
GROßSCHARTNER Felix,rider/felix-grossschartner,,,,X,,,X,,,,,,,,,,X,,,3/19
GRUEL Thibaud,rider/thibaud-gruel,X,,X,,X,,,,X,X,X,X,,X,,,,,,8/19
GRUPP Louis,rider/louis-grupp,,,X,,,,,,,,,,,,,,,,,1/19
